geneid,gene_index,padj,SYMBOL
ENSG00000236051,41505,3.31E-07,MYCBP2-AS1
ENSG00000003147,21775,3.33E-07,ICA1
ENSG00000110844,38638,3.33E-07,PRPF40B
ENSG00000236525,7341,3.34E-07,AC007278.2
ENSG00000283154,12176,3.34E-07,IQCJ-SCHIP1
ENSG00000275662,43818,3.34E-07,SNORD112
ENSG00000249623,15212,3.35E-07,RP11-610J23.1
ENSG00000261648,47677,3.35E-07,CTD-2014E2.2
ENSG00000136939,31317,3.35E-07,OR1L4
ENSG00000175874,7320,3.37E-07,CREG2
ENSG00000251999,22152,3.37E-07,SNORA31
ENSG00000204347,51687,3.38E-07,BTBD17
ENSG00000223265,34917,3.38E-07,RNU6-592P
ENSG00000171155,26345,3.39E-07,C1GALT1C1
ENSG00000277654,46322,3.41E-07,RP11-255M2.3
ENSG00000169599,6618,3.42E-07,NFU1
ENSG00000244538,13289,3.42E-07,RP11-10G12.1
ENSG00000272568,22074,3.43E-07,CTB-113D17.1
ENSG00000166275,37036,3.43E-07,BORCS7
ENSG00000071054,7328,3.43E-07,MAP4K4
ENSG00000270945,48627,3.45E-07,HSPE1P7
ENSG00000258016,38799,3.46E-07,HIGD1AP1
ENSG00000261090,47313,3.46E-07,RP11-20G6.2
ENSG00000253170,14275,3.47E-07,RP11-431J17.1
ENSG00000270589,37141,3.47E-07,RP11-348N5.7
ENSG00000214628,25950,3.48E-07,NDUFB5P2
ENSG00000274512,50467,3.49E-07,TBC1D3L
ENSG00000204296,19438,3.50E-07,C6orf10
ENSG00000276641,46859,3.52E-07,MIR6769A
ENSG00000235029,24554,3.54E-07,MNX1-AS2
ENSG00000227712,2803,3.55E-07,RP11-418J17.3
ENSG00000132975,40807,3.55E-07,GPR12
ENSG00000258554,38959,3.56E-07,RP11-973D8.4
ENSG00000224326,2113,3.57E-07,RP5-933B4.1
ENSG00000258435,40214,3.59E-07,RP11-711D18.2
ENSG00000233947,30574,3.60E-07,RP11-336N8.2
ENSG00000146276,20386,3.60E-07,GABRR1
ENSG00000199335,12973,3.61E-07,RNU6-204P
ENSG00000242590,73,3.61E-07,RP11-54O7.14
ENSG00000199880,17564,3.63E-07,RNU6-888P
ENSG00000008196,19915,3.63E-07,TFAP2B
ENSG00000143110,2638,3.65E-07,C1orf162
ENSG00000285588,41405,3.65E-07,NA
ENSG00000278002,42789,3.65E-07,RP11-596C23.2
ENSG00000171100,26808,3.66E-07,MTM1
ENSG00000224652,12783,3.66E-07,LINC00885
ENSG00000235101,3648,3.66E-07,SETP9
ENSG00000279691,17443,3.67E-07,RP11-485M7.2
ENSG00000286961,15899,3.68E-07,NA
ENSG00000064201,31973,3.68E-07,TSPAN32
ENSG00000185024,44057,3.72E-07,BRF1
ENSG00000231331,7139,3.72E-07,AC103563.2
ENSG00000261222,51698,3.72E-07,CTD-2006K23.1
ENSG00000123999,9234,3.73E-07,INHA
ENSG00000201355,5006,3.73E-07,RNA5S14
ENSG00000225254,30143,3.74E-07,ARMC8P1
ENSG00000284084,8803,3.74E-07,NA
ENSG00000224116,22307,3.75E-07,INHBA-AS1
ENSG00000237236,22651,3.76E-07,RP11-548K12.11
ENSG00000262890,48531,3.76E-07,RP11-424M24.5
ENSG00000240476,11139,3.78E-07,LINC00973
ENSG00000254659,34583,3.80E-07,RP11-262A12.1
ENSG00000236732,10097,3.80E-07,AC094019.4
ENSG00000163017,6721,3.81E-07,ACTG2
ENSG00000006747,21816,3.81E-07,SCIN
ENSG00000285899,25113,3.83E-07,NA
ENSG00000201291,20198,3.84E-07,RNU1-34P
ENSG00000144655,10214,3.84E-07,CSRNP1
ENSG00000222412,35742,3.86E-07,Y_RNA
ENSG00000266553,43406,3.88E-07,RN7SL356P
ENSG00000252762,14087,3.89E-07,SNORA31
ENSG00000175985,43199,3.89E-07,PLEKHD1
ENSG00000179930,4111,3.89E-07,ZNF648
ENSG00000259840,46554,3.89E-07,LA16c-380A1.1
ENSG00000266537,51311,3.90E-07,SPDYE22P
ENSG00000144820,11160,3.92E-07,ADGRG7
ENSG00000069206,27578,3.93E-07,ADAM7
ENSG00000188338,10554,3.94E-07,SLC38A3
ENSG00000212158,12548,3.94E-07,SNORD66
ENSG00000147724,29283,3.95E-07,FAM135B
ENSG00000218561,20333,3.95E-07,RP1-253B10.1
ENSG00000270482,40115,3.96E-07,RP11-131L12.2
ENSG00000283505,28405,3.96E-07,MIR5681B
ENSG00000264300,50239,3.99E-07,RP11-640N20.1
ENSG00000274598,39899,4.00E-07,RP11-423G4.10
ENSG00000230756,7812,4.04E-07,RHOQP3
ENSG00000202290,41706,4.05E-07,RNA5SP37
ENSG00000240174,34164,4.05E-07,RP11-851M3.1
ENSG00000285847,4170,4.06E-07,NA
ENSG00000237938,523,4.08E-07,RP11-288I21.1
ENSG00000185753,25070,4.08E-07,CXorf38
ENSG00000226833,5972,4.08E-07,AC097724.3
ENSG00000224718,4004,4.08E-07,RP11-222A5.1
ENSG00000133110,40988,4.10E-07,POSTN
ENSG00000126062,10576,4.12E-07,TMEM115
ENSG00000182574,25983,4.13E-07,RP3-341D10.1
ENSG00000256044,40263,4.14E-07,RP11-324E6.4
ENSG00000185627,31845,4.14E-07,PSMD13
ENSG00000261469,48421,4.16E-07,RP11-96D1.6
ENSG00000237746,35676,4.16E-07,ZNF101P1
ENSG00000201157,27460,4.20E-07,SNORA62
ENSG00000223834,35738,4.22E-07,RP11-472N13.2
ENSG00000184005,2050,4.23E-07,ST6GALNAC3
ENSG00000275229,3087,4.23E-07,RNU1-68P
ENSG00000235278,10590,4.23E-07,ZNF652P1
ENSG00000287549,25080,4.23E-07,NA
ENSG00000226605,6492,4.23E-07,AC007098.1
ENSG00000073711,11777,4.25E-07,PPP2R3A
ENSG00000236701,30523,4.25E-07,RP11-549A6.1
ENSG00000258460,43919,4.25E-07,RP11-168L7.1
ENSG00000250493,34892,4.25E-07,RP11-640N11.2
ENSG00000176567,32935,4.27E-07,OR4X1
ENSG00000287722,41303,4.27E-07,NA
ENSG00000226212,22260,4.27E-07,TRGV6
ENSG00000236804,2800,4.28E-07,RPS3AP12
ENSG00000005381,51274,4.32E-07,MPO
ENSG00000199525,31163,4.32E-07,RNA5SP295
ENSG00000271268,50386,4.35E-07,AC015849.14
ENSG00000286513,7614,4.35E-07,NA
ENSG00000286459,33638,4.36E-07,NA
ENSG00000121211,15015,4.41E-07,MND1
ENSG00000207417,28403,4.43E-07,Y_RNA
ENSG00000270549,1845,4.43E-07,RP11-293K19.1
ENSG00000253441,44171,4.45E-07,IGHV3-25
ENSG00000129465,42444,4.47E-07,RIPK3
ENSG00000230148,51022,4.48E-07,HOXB-AS1
ENSG00000279245,26953,4.48E-07,FAM223A
ENSG00000116147,4002,4.49E-07,TNR
ENSG00000168653,1258,4.54E-07,NDUFS5
ENSG00000271996,8514,4.54E-07,RP11-337N6.1
ENSG00000258749,43759,4.56E-07,RP11-688G15.3
ENSG00000283311,22605,4.57E-07,RP11-1217F2.17
ENSG00000072364,17431,4.57E-07,AFF4
ENSG00000173545,15811,4.57E-07,ZNF622
ENSG00000144824,11289,4.58E-07,PHLDB2
ENSG00000168619,27865,4.59E-07,ADAM18
ENSG00000251221,16760,4.59E-07,LINC01337
ENSG00000253736,18222,4.59E-07,RP11-779O18.3
ENSG00000211895,44082,4.62E-07,IGHA1
ENSG00000234511,18178,4.64E-07,C5orf58
ENSG00000274995,45576,4.65E-07,RP11-321F6.2
ENSG00000273473,31647,4.66E-07,LL09NC01-139C3.1
ENSG00000202441,19483,4.69E-07,RNY4P10
ENSG00000265820,46636,4.69E-07,MIR3177
ENSG00000266279,49462,4.69E-07,RP11-849F2.4
ENSG00000278818,42915,4.72E-07,Metazoa_SRP
ENSG00000168546,27496,4.73E-07,GFRA2
ENSG00000181982,13308,4.74E-07,CCDC149
ENSG00000167117,51154,4.75E-07,LINC00483
ENSG00000185475,33422,4.77E-07,TMEM179B
ENSG00000280017,15754,4.79E-07,RP11-54F2.9
ENSG00000183578,45214,4.79E-07,TNFAIP8L3
ENSG00000216663,20673,4.80E-07,RP11-506B6.5
ENSG00000278830,35655,4.81E-07,RP11-748L13.7
ENSG00000140600,46040,4.83E-07,SH3GL3
ENSG00000279139,15098,4.85E-07,RP11-597D13.1
ENSG00000166160,26925,4.85E-07,OPN1MW2
ENSG00000224220,5870,4.85E-07,AC104699.1
ENSG00000259925,47206,4.86E-07,CTA-363E6.2
ENSG00000234039,25868,4.89E-07,NDUFA5P7
ENSG00000164556,22271,4.92E-07,FAM183BP
ENSG00000168275,5125,4.92E-07,COA6
ENSG00000200795,40161,4.92E-07,RNU4-1
ENSG00000260480,47850,4.94E-07,C2orf69P4
ENSG00000287177,5225,4.96E-07,NA
ENSG00000185009,36440,4.97E-07,AP3M1
ENSG00000279685,50931,4.98E-07,MAPT-IT1
ENSG00000237937,34737,5.01E-07,AP000770.1
ENSG00000249853,20700,5.01E-07,HS3ST5
ENSG00000180488,2073,5.01E-07,MIGA1
ENSG00000226163,36365,5.02E-07,RP11-167P22.3
ENSG00000232835,5554,5.03E-07,AC107057.1
ENSG00000280189,47974,5.06E-07,RP11-491F9.2
ENSG00000138386,8685,5.06E-07,NAB1
ENSG00000272369,38503,5.07E-07,RP11-446N19.1
ENSG00000258583,42986,5.07E-07,LINC01500
ENSG00000175602,33626,5.09E-07,CCDC85B
ENSG00000252396,5204,5.10E-07,RN7SKP195
ENSG00000271991,5766,5.10E-07,RP11-79O8.1
ENSG00000226181,20746,5.10E-07,RP1-92C8.3
ENSG00000239649,6058,5.16E-07,MYADML
ENSG00000258036,38773,5.17E-07,KRT125P
ENSG00000285094,33803,5.17E-07,NA
ENSG00000184897,11655,5.19E-07,H1FX
ENSG00000130023,21547,5.22E-07,ERMARD
ENSG00000265800,51730,5.23E-07,RP11-649A18.5
ENSG00000217824,21169,5.29E-07,SNRPEP6
ENSG00000239877,11394,5.29E-07,IGSF11-AS1
ENSG00000173614,343,5.30E-07,NMNAT1
ENSG00000262151,46975,5.32E-07,RP11-876N24.2
ENSG00000178922,1408,5.32E-07,HYI
ENSG00000273209,8863,5.32E-07,RP11-107N15.1
ENSG00000236844,12755,5.34E-07,AC091633.2
ENSG00000201737,8806,5.35E-07,RNU1-133P
ENSG00000178965,2024,5.38E-07,ERICH3
ENSG00000174227,12889,5.41E-07,PIGG
ENSG00000249581,13252,5.44E-07,CLRN2
ENSG00000144362,8353,5.45E-07,PHOSPHO2
ENSG00000088926,15447,5.48E-07,F11
ENSG00000207042,47278,5.48E-07,RNU6-196P
ENSG00000215131,46813,5.49E-07,C16orf90
ENSG00000240698,34571,5.51E-07,RPS2P39
ENSG00000279791,7235,5.53E-07,RP11-499E14.1
ENSG00000273974,25743,5.54E-07,FTX_2
ENSG00000244331,18046,5.56E-07,CTB-47B8.1
ENSG00000285913,27176,5.59E-07,NA
ENSG00000219932,36248,5.60E-07,RPL12P8
ENSG00000254910,31853,5.60E-07,RP11-326C3.7
ENSG00000230596,7499,5.63E-07,GPAA1P2
ENSG00000065413,8753,5.63E-07,ANKRD44
ENSG00000277801,43549,5.64E-07,RP11-681H18.2
ENSG00000214484,6705,5.65E-07,RPSAP28
ENSG00000214892,19313,5.66E-07,USP8P1
ENSG00000166340,32221,5.67E-07,TPP1
ENSG00000278638,50444,5.70E-07,CTC-268N12.2
ENSG00000280809,35622,5.73E-07,LINC00836
ENSG00000228971,2372,5.73E-07,RP11-286B14.1
ENSG00000229665,41324,5.74E-07,PRR20C
ENSG00000197056,1143,5.74E-07,ZMYM1
ENSG00000147649,28739,5.75E-07,MTDH
ENSG00000250072,17877,5.76E-07,CTC-529P8.1
ENSG00000260765,48120,5.76E-07,CES1P2
ENSG00000249798,2816,5.77E-07,HSD3BP3
ENSG00000264163,31661,5.78E-07,MIR3689B
ENSG00000223502,36115,5.80E-07,RP11-96B5.3
ENSG00000148444,35573,5.82E-07,COMMD3
ENSG00000252725,30158,5.84E-07,RNU6-765P
ENSG00000259356,46423,5.89E-07,RP11-90E5.1
ENSG00000231235,25154,5.90E-07,RP11-75A9.1
ENSG00000236427,3232,5.90E-07,RP11-107M16.2
ENSG00000165887,36893,5.90E-07,ANKRD2
ENSG00000240376,16027,5.90E-07,RP11-36C20.1
ENSG00000236986,31565,5.91E-07,RP11-544A12.4
ENSG00000155957,39228,5.91E-07,TMBIM4
ENSG00000287117,13144,5.95E-07,NA
ENSG00000247199,17857,5.96E-07,RP11-373N22.3
ENSG00000271249,11272,5.96E-07,RP11-424I3.1
ENSG00000254361,29281,5.96E-07,RP11-238K6.2
ENSG00000259852,47757,6.01E-07,IGHV1OR16-2
ENSG00000252922,32771,6.02E-07,RNU6-365P
ENSG00000274649,42040,6.04E-07,CTD-2311B13.10
ENSG00000211791,42206,6.06E-07,TRAV13-2
ENSG00000224982,40139,6.06E-07,TMEM233
ENSG00000237410,33524,6.06E-07,AP001092.4
ENSG00000221331,35412,6.11E-07,MIR548Q
ENSG00000181938,48224,6.14E-07,GINS3
ENSG00000260357,45795,6.14E-07,DNM1P34
ENSG00000204428,19366,6.15E-07,LY6G5C
ENSG00000271390,34598,6.16E-07,RP11-89C3.3
ENSG00000242686,12893,6.17E-07,RP11-1191J2.2
ENSG00000271048,29257,6.19E-07,CTD-2342N23.2
ENSG00000188895,50563,6.19E-07,MSL1
ENSG00000186301,573,6.21E-07,MST1P2
ENSG00000168894,6913,6.26E-07,RNF181
ENSG00000237242,37113,6.26E-07,BTF3P15
ENSG00000233335,6244,6.28E-07,AC016696.1
ENSG00000258701,44036,6.31E-07,LINC00638
ENSG00000146278,20381,6.34E-07,PNRC1
ENSG00000206981,1034,6.35E-07,RNU6-40P
ENSG00000271980,15738,6.35E-07,CTD-2256P15.4
ENSG00000273025,45681,6.36E-07,RP11-106M3.5
ENSG00000187091,10185,6.38E-07,PLCD1
ENSG00000265882,12754,6.38E-07,RN7SL73P
ENSG00000263279,46963,6.42E-07,RP11-109M19.1
ENSG00000230426,4216,6.44E-07,ERVMER61-1
ENSG00000257870,38899,6.45E-07,RP11-616L12.1
ENSG00000263593,16590,6.45E-07,MIR4804
ENSG00000270749,22635,6.46E-07,RP11-368M16.10
ENSG00000255717,33433,6.48E-07,SNHG1
ENSG00000174028,24872,6.52E-07,FAM3C2
ENSG00000279530,39317,6.53E-07,AC092881.1
ENSG00000286539,8725,6.53E-07,NA
ENSG00000280000,46895,6.54E-07,RP11-509E10.3
ENSG00000156298,25041,6.54E-07,TSPAN7
ENSG00000236231,8489,6.57E-07,AC017048.2
ENSG00000287126,5538,6.57E-07,NA
ENSG00000223609,32126,6.60E-07,HBD
ENSG00000222678,9235,6.65E-07,RN7SKP213
ENSG00000229020,2677,6.69E-07,AKR7A2P1
ENSG00000232021,14420,6.78E-07,LEF1-AS1
ENSG00000276505,34764,6.78E-07,CMB9-94B1.2
ENSG00000222397,4109,6.81E-07,RN7SKP229
ENSG00000239473,39445,6.81E-07,RPL7P38
ENSG00000287986,30078,6.81E-07,NA
ENSG00000055147,17979,6.81E-07,FAM114A2
ENSG00000104059,44631,6.82E-07,FAM189A1
ENSG00000207870,25140,6.83E-07,MIR221
ENSG00000246541,14254,6.83E-07,RP11-363G15.2
ENSG00000226978,23074,6.83E-07,MAGI2-AS2
ENSG00000251366,16759,6.84E-07,DBIP2
ENSG00000258994,43513,6.85E-07,RP11-26L16.1
ENSG00000223931,47706,6.85E-07,RP11-1166P10.8
ENSG00000226933,10380,6.92E-07,NRBF2P2
ENSG00000066336,32903,6.93E-07,SPI1
ENSG00000207438,36267,6.93E-07,Y_RNA
ENSG00000244657,22819,6.93E-07,GS1-124K5.8
ENSG00000207178,8595,6.94E-07,RNU6-1122P
ENSG00000225449,7791,6.96E-07,RAB6C-AS1
ENSG00000200974,15182,6.97E-07,RNU4-87P
ENSG00000230371,41938,6.98E-07,KARSP2
ENSG00000279455,40495,7.00E-07,RP11-495K9.10
ENSG00000214252,23466,7.02E-07,AZGP1P2
ENSG00000230205,21163,7.03E-07,RP11-631F7.2
ENSG00000186487,5515,7.04E-07,MYT1L
ENSG00000270993,51722,7.05E-07,RP11-1112G13.3
ENSG00000241489,26779,7.06E-07,AF011889.5
ENSG00000118308,38179,7.08E-07,LRMP
ENSG00000213032,4898,7.13E-07,NDUFA3P3
ENSG00000182872,25175,7.13E-07,RBM10
ENSG00000252960,29732,7.15E-07,RN7SKP258
ENSG00000251665,51165,7.15E-07,RP11-700H6.2
ENSG00000114554,11584,7.16E-07,PLXNA1
ENSG00000187164,37226,7.17E-07,SHTN1
ENSG00000103342,47011,7.18E-07,GSPT1
ENSG00000184207,46692,7.21E-07,PGP
ENSG00000224129,874,7.22E-07,DPPA2P2
ENSG00000266396,10972,7.23E-07,MIR4273
ENSG00000225979,8759,7.23E-07,AC010746.3
ENSG00000159289,45731,7.26E-07,GOLGA6A
ENSG00000235244,26256,7.27E-07,DANT2
ENSG00000223677,19138,7.28E-07,OR2AD1P
ENSG00000274075,38250,7.28E-07,uc_338
ENSG00000136243,21939,7.29E-07,NUPL2
ENSG00000255236,33769,7.30E-07,CTD-2655K5.1
ENSG00000252046,18869,7.30E-07,RNU6-150P
ENSG00000225507,22433,7.31E-07,AC069282.6
ENSG00000271192,10323,7.37E-07,RP4-555D20.3
ENSG00000252428,30508,7.37E-07,RNA5SP285
ENSG00000238609,39847,7.37E-07,RNU7-94P
ENSG00000271133,21899,7.37E-07,CTA-293F17.1
ENSG00000273618,42381,7.41E-07,RP11-66N24.7
ENSG00000049323,6045,7.44E-07,LTBP1
ENSG00000180871,9140,7.47E-07,CXCR2
ENSG00000232749,30619,7.48E-07,RP11-15B24.4
ENSG00000248736,15610,7.48E-07,RP11-35O7.1
ENSG00000223711,12753,7.49E-07,AC091633.3
ENSG00000244706,12260,7.50E-07,RP11-298O21.3
ENSG00000255147,33747,7.51E-07,RP11-655M14.4
ENSG00000225614,48959,7.54E-07,ZNF469
ENSG00000100890,42594,7.55E-07,KIAA0391
ENSG00000175213,32878,7.55E-07,ZNF408
ENSG00000213078,21327,7.55E-07,RP5-933K21.2
ENSG00000134108,9729,7.56E-07,ARL8B
ENSG00000273313,21684,7.57E-07,RBAKDN
ENSG00000221273,33514,7.61E-07,MIR1237
ENSG00000243438,23575,7.61E-07,LARP1BP2
ENSG00000213708,28920,7.61E-07,SLC16A14P1
ENSG00000136960,29030,7.65E-07,ENPP2
ENSG00000112339,20975,7.66E-07,HBS1L
ENSG00000139505,40783,7.66E-07,MTMR6
ENSG00000182552,15376,7.66E-07,RWDD4
ENSG00000116754,1978,7.66E-07,SRSF11
ENSG00000252526,48000,7.69E-07,SNORA70
ENSG00000231367,6117,7.70E-07,AC016995.3
ENSG00000225643,828,7.70E-07,RP11-70P17.1
ENSG00000261916,49191,7.74E-07,RP11-235E17.4
ENSG00000196098,11118,7.80E-07,OR5K4
ENSG00000240624,43975,7.80E-07,RP11-45P15.2
ENSG00000263964,44606,7.81E-07,MIR4509-3
ENSG00000280881,44342,7.82E-07,RP11-275E15.2
ENSG00000279153,40499,7.83E-07,RP11-495K9.8
ENSG00000157343,19584,7.90E-07,ARMC12
ENSG00000182223,13585,7.92E-07,ZAR1
ENSG00000287536,8589,7.94E-07,NA
ENSG00000261747,44656,7.97E-07,RP11-932O9.3
ENSG00000283329,30159,7.97E-07,RP13-198D9.4
ENSG00000177728,51748,8.01E-07,TMEM94
ENSG00000237324,2021,8.02E-07,RP11-439H8.4
ENSG00000275109,48782,8.02E-07,MIR6504
ENSG00000186187,48634,8.03E-07,ZNRF1
ENSG00000201426,11278,8.03E-07,Y_RNA
ENSG00000145794,17341,8.05E-07,MEGF10
ENSG00000235411,5777,8.08E-07,AC007041.2
ENSG00000172890,33844,8.13E-07,NADSYN1
ENSG00000196273,43796,8.14E-07,LINC00523
ENSG00000228142,30879,8.16E-07,RP11-180I4.2
ENSG00000136352,42633,8.21E-07,NKX2-1
ENSG00000145293,14099,8.24E-07,ENOPH1
ENSG00000249022,15010,8.24E-07,RP11-285C1.2
ENSG00000175782,39279,8.31E-07,SLC35E3
ENSG00000250430,15177,8.32E-07,RP11-366M4.15
ENSG00000168298,18969,8.32E-07,HIST1H1E
ENSG00000081277,4368,8.33E-07,PKP1
ENSG00000283453,20039,8.37E-07,RP3-401D24.1
ENSG00000243295,10771,8.38E-07,CTD-2185K10.1
ENSG00000182447,12216,8.40E-07,OTOL1
ENSG00000261197,47809,8.40E-07,RP11-598D12.2
ENSG00000143801,4923,8.43E-07,PSEN2
ENSG00000156983,9777,8.47E-07,BRPF1
ENSG00000280272,40366,8.48E-07,RP3-446N13.4
ENSG00000229760,25472,8.54E-07,MTCO1P52
ENSG00000189431,32381,8.56E-07,RASSF10
ENSG00000166408,32260,8.56E-07,OR5P1P
ENSG00000284932,6587,8.58E-07,NA
ENSG00000236393,25062,8.61E-07,RP11-320G24.1
ENSG00000166446,48750,8.64E-07,CDYL2
ENSG00000224586,19117,8.65E-07,GPX5
ENSG00000279148,39723,8.65E-07,RP11-135F9.4
ENSG00000254702,34554,8.71E-07,CTD-2651C21.3
ENSG00000225110,26878,8.73E-07,LL0XNC01-16G2.1
ENSG00000260584,47710,8.80E-07,RP11-1166P10.7
ENSG00000281167,41472,8.80E-07,RP11-285E18.2
ENSG00000211991,25599,8.81E-07,MIR676
ENSG00000135519,38636,8.81E-07,KCNH3
ENSG00000242943,2878,8.84E-07,NKAIN1P1
ENSG00000174695,16801,8.85E-07,TMEM167A
ENSG00000198894,43414,8.86E-07,CIPC
ENSG00000196136,43667,8.88E-07,SERPINA3
ENSG00000213853,46959,8.89E-07,EMP2
ENSG00000286861,43152,8.89E-07,NA
ENSG00000185758,15368,8.90E-07,CLDN24
ENSG00000202343,21191,8.92E-07,SNORA2
ENSG00000284962,31182,8.93E-07,NA
ENSG00000185864,47283,9.02E-07,NPIPB4
ENSG00000226842,35757,9.05E-07,RP11-166N17.3
ENSG00000164167,14903,9.08E-07,LSM6
ENSG00000275340,9880,9.09E-07,FGD5P1
ENSG00000011566,6144,9.11E-07,MAP4K3
ENSG00000125944,755,9.11E-07,HNRNPR
ENSG00000180817,36320,9.11E-07,PPA1
ENSG00000253299,28795,9.12E-07,RP11-316J7.4
ENSG00000103742,45533,9.12E-07,IGDCC4
ENSG00000261611,48544,9.12E-07,AC010547.9
ENSG00000170242,32361,9.13E-07,USP47
ENSG00000278156,41105,9.16E-07,TSC22D1-AS1
ENSG00000206659,3995,9.18E-07,Y_RNA
ENSG00000277297,30419,9.22E-07,ATP5A1P10
ENSG00000241345,23792,9.22E-07,RP4-630C24.3
ENSG00000241738,11170,9.29E-07,ZNF90P1
ENSG00000229022,5269,9.30E-07,RP11-553N16.1
ENSG00000238902,12686,9.31E-07,snoU13
ENSG00000227006,5045,9.31E-07,RP5-956O18.2
ENSG00000255100,34057,9.31E-07,RP11-21L23.3
ENSG00000104368,27915,9.32E-07,PLAT
ENSG00000082512,4648,9.35E-07,TRAF5
ENSG00000235827,4940,9.40E-07,TUBB8P9
ENSG00000240668,11809,9.41E-07,KRT8P36
ENSG00000225163,43727,9.45E-07,LINC00618
ENSG00000067596,50805,9.48E-07,DHX8
ENSG00000243095,27860,9.49E-07,RPL3P10
ENSG00000259053,43554,9.49E-07,RP11-33N16.3
ENSG00000271567,2910,9.58E-07,PPIAL4E
ENSG00000170085,18304,9.59E-07,SIMC1
ENSG00000203644,11674,9.68E-07,RP11-332M2.1
ENSG00000108439,50996,9.70E-07,PNPO
ENSG00000255251,27161,9.75E-07,PRR23D1
ENSG00000184227,43287,9.79E-07,ACOT1
ENSG00000232920,30105,9.79E-07,LINC01400
ENSG00000253405,22051,9.79E-07,EVX1-AS
ENSG00000149532,33339,9.82E-07,CPSF7
ENSG00000248943,18365,9.82E-07,RP11-1026M7.3
ENSG00000112304,18907,9.88E-07,ACOT13
ENSG00000259658,46468,9.88E-07,RP11-89K11.1
ENSG00000273455,11779,9.90E-07,RP11-305O4.3
ENSG00000262075,31703,9.95E-07,DKFZP434A062
ENSG00000199361,16144,9.97E-07,RNU1-150P
ENSG00000248980,15309,9.97E-07,RP11-87F15.2
ENSG00000257941,39397,9.97E-07,RP11-290L1.4
ENSG00000157060,4136,9.98E-07,SHCBP1L
ENSG00000261809,21667,9.98E-07,CYP3A54P
ENSG00000168772,14373,1.00E-06,CXXC4
ENSG00000254165,27924,1.00E-06,RP11-503E24.2
ENSG00000207037,46089,1.00E-06,RNU6-339P
ENSG00000254789,32422,1.00E-06,RP11-531H8.2
ENSG00000168061,33549,1.00E-06,SAC3D1
ENSG00000263201,48406,1.01E-06,CTC-479C5.6
ENSG00000230621,9306,1.01E-06,AC080002.1
ENSG00000217447,21497,1.01E-06,RP3-366N23.4
ENSG00000248551,15297,1.02E-06,RP11-287F9.2
ENSG00000205302,17278,1.02E-06,SNX2
ENSG00000163154,3168,1.02E-06,TNFAIP8L2
ENSG00000235794,2333,1.02E-06,MTND3P21
ENSG00000258921,38931,1.02E-06,RP11-644F5.16
ENSG00000253416,28431,1.03E-06,RP11-48D4.2
ENSG00000171209,13903,1.03E-06,CSN3
ENSG00000228417,37123,1.03E-06,RP11-549L6.3
ENSG00000230350,21016,1.03E-06,RPL35AP3
ENSG00000147654,28955,1.03E-06,EBAG9
ENSG00000176160,51283,1.03E-06,HSF5
ENSG00000129925,46520,1.03E-06,TMEM8A
ENSG00000089248,39990,1.03E-06,ERP29
ENSG00000272644,9193,1.04E-06,RP11-33O4.1
ENSG00000181939,33040,1.04E-06,OR4C15
ENSG00000177669,27697,1.04E-06,MBOAT4
ENSG00000272092,27839,1.05E-06,RP11-350N15.5
ENSG00000199932,20793,1.05E-06,RNU1-18P
ENSG00000226919,5252,1.06E-06,RP11-80B9.1
ENSG00000261154,48697,1.06E-06,RP11-571O6.1
ENSG00000165264,29908,1.06E-06,NDUFB6
ENSG00000255313,29125,1.06E-06,RP11-1082L8.2
ENSG00000226864,37308,1.06E-06,ATE1-AS1
ENSG00000279266,32533,1.06E-06,RP11-371I20.2
ENSG00000201901,14148,1.06E-06,RN7SKP48
ENSG00000213205,24420,1.06E-06,STRADBP1
ENSG00000179073,20920,1.06E-06,TAAR3
ENSG00000223899,10118,1.07E-06,SEC13P1
ENSG00000235816,36212,1.07E-06,PRELID1P3
ENSG00000270480,14108,1.07E-06,RP11-57B24.1
ENSG00000151247,14290,1.07E-06,EIF4E
ENSG00000248266,15350,1.07E-06,RP11-402C9.1
ENSG00000248222,18167,1.07E-06,CTB-174D11.1
ENSG00000228198,5437,1.08E-06,OR2M3
ENSG00000276704,41710,1.08E-06,RP11-128N14.4
ENSG00000138496,11481,1.09E-06,PARP9
ENSG00000277752,41228,1.09E-06,DLEU2_5
ENSG00000166444,32286,1.09E-06,ST5
ENSG00000119402,31270,1.09E-06,FBXW2
ENSG00000200902,8290,1.10E-06,RNU6-627P
ENSG00000236264,31976,1.10E-06,RPL26P30
ENSG00000222266,17485,1.10E-06,RNU6-757P
ENSG00000091640,49259,1.10E-06,SPAG7
ENSG00000259947,46649,1.10E-06,XX-DJ76P10__A.2
ENSG00000206684,3941,1.11E-06,RNU6-157P
ENSG00000022840,40180,1.11E-06,RNF10
ENSG00000256473,38165,1.11E-06,RP11-437F6.1
ENSG00000179627,44034,1.11E-06,ZBTB42
ENSG00000139624,38668,1.11E-06,CERS5
ENSG00000168615,27857,1.12E-06,ADAM9
ENSG00000237757,26336,1.12E-06,EEF1A1P30
ENSG00000226884,6461,1.12E-06,AC016727.3
ENSG00000260478,48046,1.12E-06,RP11-142G1.1
ENSG00000226395,35671,1.12E-06,RP11-218D6.3
ENSG00000286167,8108,1.13E-06,NA
ENSG00000224648,30114,1.13E-06,LINC01627
ENSG00000176302,34826,1.13E-06,FOXR1
